"","1. open","2. high","3. low","4. close","5. adjusted close","6. volume","7. dividend amount","8. split coefficient"
"886",1789.01,1789.01,1789.01,1789.01,1789.01,0,0,1
"887",1799.14,1799.14,1799.14,1799.14,1799.14,0,0,1
"888",1785.61,1785.61,1785.61,1785.61,1785.61,0,0,1
"889",1771.35,1771.35,1771.35,1771.35,1771.35,0,0,1
"890",1774.55,1774.55,1774.55,1774.55,1774.55,0,0,1
"891",1773.72,1773.72,1773.72,1773.72,1773.72,0,0,1
"892",1764.98,1764.98,1764.98,1764.98,1764.98,0,0,1
"893",1747.03,1747.03,1747.03,1747.03,1747.03,0,0,1
"894",1748.28,1748.28,1748.28,1748.28,1748.28,0,0,1
"895",1746.62,1746.62,1746.62,1746.62,1746.62,0,0,1
"896",1750.89,1750.89,1750.89,1750.89,1750.89,0,0,1
"897",1737.9399,1737.9399,1737.9399,1737.9399,1737.9399,0,0,1
"898",1762.09,1762.09,1762.09,1762.09,1762.09,0,0,1
"899",1760.89,1760.89,1760.89,1760.89,1760.89,0,0,1
"900",1749.45,1749.45,1749.45,1749.45,1749.45,0,0,1
"901",1754.4301,1754.4301,1754.4301,1754.4301,1754.4301,0,0,1
"902",1762.3199,1762.3199,1762.3199,1762.3199,1762.3199,0,0,1
"903",1766.6899,1766.6899,1766.6899,1766.6899,1766.6899,0,0,1
"904",1777.35,1777.35,1777.35,1777.35,1777.35,0,0,1
"905",1762.52,1762.52,1762.52,1762.52,1762.52,0,0,1
"906",1762.5601,1762.5601,1762.5601,1762.5601,1762.5601,0,0,1
"907",1772.4399,1772.4399,1772.4399,1772.4399,1772.4399,0,0,1
"908",1751.77,1751.77,1751.77,1751.77,1751.77,0,0,1
"909",1734.25,1734.25,1734.25,1734.25,1734.25,0,0,1
"910",1705.26,1705.26,1705.26,1705.26,1705.26,0,0,1
"911",1710.27,1710.27,1710.27,1710.27,1710.27,0,0,1
"912",1720.4301,1720.4301,1720.4301,1720.4301,1720.4301,0,0,1
"913",1697.74,1697.74,1697.74,1697.74,1697.74,0,0,1
"914",1731.27,1731.27,1731.27,1731.27,1731.27,0,0,1
"915",1719.66,1719.66,1719.66,1719.66,1719.66,0,0,1
"916",1734.5601,1734.5601,1734.5601,1734.5601,1734.5601,0,0,1
"917",1719.09,1719.09,1719.09,1719.09,1719.09,0,0,1
"918",1726.21,1726.21,1726.21,1726.21,1726.21,0,0,1
"919",1707.13,1707.13,1707.13,1707.13,1707.13,0,0,1
"920",1727.49,1727.49,1727.49,1727.49,1727.49,0,0,1
"921",1735.4301,1735.4301,1735.4301,1735.4301,1735.4301,0,0,1
"922",1733.95,1733.95,1733.95,1733.95,1733.95,0,0,1
"923",1755.92,1755.92,1755.92,1755.92,1755.92,0,0,1
"924",1751.47,1751.47,1751.47,1751.47,1751.47,0,0,1
"925",1749.65,1749.65,1749.65,1749.65,1749.65,0,0,1
"926",1760.87,1760.87,1760.87,1760.87,1760.87,0,0,1
"927",1742.0601,1742.0601,1742.0601,1742.0601,1742.0601,0,0,1
"928",1750.26,1750.26,1750.26,1750.26,1750.26,0,0,1
"929",1732.89,1732.89,1732.89,1732.89,1732.89,0,0,1
"930",1725.15,1725.15,1725.15,1725.15,1725.15,0,0,1
"931",1742.74,1742.74,1742.74,1742.74,1742.74,0,0,1
"932",1755.1,1755.1,1755.1,1755.1,1755.1,0,0,1
"933",1773.01,1773.01,1773.01,1773.01,1773.01,0,0,1
"934",1781.28,1781.28,1781.28,1781.28,1781.28,0,0,1
"935",1778.59,1778.59,1778.59,1778.59,1778.59,0,0,1
"936",1785.46,1785.46,1785.46,1785.46,1785.46,0,0,1
"937",1785.8,1785.8,1785.8,1785.8,1785.8,0,0,1
"938",1779.8101,1779.8101,1779.8101,1779.8101,1779.8101,0,0,1
"939",1791.41,1791.41,1791.41,1791.41,1791.41,0,0,1
"940",1793.34,1793.34,1793.34,1793.34,1793.34,0,0,1
"941",1782.46,1782.46,1782.46,1782.46,1782.46,0,0,1
"942",1799.15,1799.15,1799.15,1799.15,1799.15,0,0,1
"943",1802.1899,1802.1899,1802.1899,1802.1899,1802.1899,0,0,1
"944",1789.83,1789.83,1789.83,1789.83,1789.83,0,0,1
"945",1792.14,1792.14,1792.14,1792.14,1792.14,0,0,1
"946",1791.89,1791.89,1791.89,1791.89,1791.89,0,0,1
"947",1788.3,1788.3,1788.3,1788.3,1788.3,0,0,1
"948",1797.72,1797.72,1797.72,1797.72,1797.72,0,0,1
"949",1793.51,1793.51,1793.51,1793.51,1793.51,0,0,1
"950",1798.0699,1798.0699,1798.0699,1798.0699,1798.0699,0,0,1
"951",1802.73,1802.73,1802.73,1802.73,1802.73,0,0,1
"952",1806.78,1806.78,1806.78,1806.78,1806.78,0,0,1
"953",1813.35,1813.35,1813.35,1813.35,1813.35,0,0,1
"954",1822.35,1822.35,1822.35,1822.35,1822.35,0,0,1
"955",1821.0601,1821.0601,1821.0601,1821.0601,1821.0601,0,0,1
"956",1817.36,1817.36,1817.36,1817.36,1817.36,0,0,1
"957",1817.8,1817.8,1817.8,1817.8,1817.8,0,0,1
"958",1798.49,1798.49,1798.49,1798.49,1798.49,0,0,1
"959",1784.77,1784.77,1784.77,1784.77,1784.77,0,0,1
"960",1783.45,1783.45,1783.45,1783.45,1783.45,0,0,1
"961",1800.0699,1800.0699,1800.0699,1800.0699,1800.0699,0,0,1
"962",1797.73,1797.73,1797.73,1797.73,1797.73,0,0,1
"963",1784.99,1784.99,1784.99,1784.99,1784.99,0,0,1
"964",1789.85,1789.85,1789.85,1789.85,1789.85,0,0,1
"965",1805.6801,1805.6801,1805.6801,1805.6801,1805.6801,0,0,1
"966",1791.05,1791.05,1791.05,1791.05,1791.05,0,0,1
"967",1795.55,1795.55,1795.55,1795.55,1795.55,0,0,1
"968",1816.52,1816.52,1816.52,1816.52,1816.52,0,0,1
"969",1827.91,1827.91,1827.91,1827.91,1827.91,0,0,1
"970",1832.15,1832.15,1832.15,1832.15,1832.15,0,0,1
"971",1833.98,1833.98,1833.98,1833.98,1833.98,0,0,1
"972",1838.8,1838.8,1838.8,1838.8,1838.8,0,0,1
"973",1840.9301,1840.9301,1840.9301,1840.9301,1840.9301,0,0,1
"974",1830.75,1830.75,1830.75,1830.75,1830.75,0,0,1
"975",1843.0699,1843.0699,1843.0699,1843.0699,1843.0699,0,0,1
"976",1852.02,1852.02,1852.02,1852.02,1852.02,0,0,1
"977",1839.8,1839.8,1839.8,1839.8,1839.8,0,0,1
"978",1849.8101,1849.8101,1849.8101,1849.8101,1849.8101,0,0,1
"979",1842.85,1842.85,1842.85,1842.85,1842.85,0,0,1
"980",1846.04,1846.04,1846.04,1846.04,1846.04,0,0,1
"981",1854.72,1854.72,1854.72,1854.72,1854.72,0,0,1
"982",1865.64,1865.64,1865.64,1865.64,1865.64,0,0,1
"983",1851.37,1851.37,1851.37,1851.37,1851.37,0,0,1
"984",1853.13,1853.13,1853.13,1853.13,1853.13,0,0,1
"985",1866.28,1866.28,1866.28,1866.28,1866.28,0,0,1
"986",1868.0601,1868.0601,1868.0601,1868.0601,1868.0601,0,0,1
"987",1854.3,1854.3,1854.3,1854.3,1854.3,0,0,1
"988",1840.1899,1840.1899,1840.1899,1840.1899,1840.1899,0,0,1
"989",1835.37,1835.37,1835.37,1835.37,1835.37,0,0,1
"990",1847.76,1847.76,1847.76,1847.76,1847.76,0,0,1
"991",1845.16,1845.16,1845.16,1845.16,1845.16,0,0,1
"992",1858.4301,1858.4301,1858.4301,1858.4301,1858.4301,0,0,1
"993",1847.3101,1847.3101,1847.3101,1847.3101,1847.3101,0,0,1
"994",1852.78,1852.78,1852.78,1852.78,1852.78,0,0,1
"995",1830.99,1830.99,1830.99,1830.99,1830.99,0,0,1
"996",1832.8199,1832.8199,1832.8199,1832.8199,1832.8199,0,0,1
"997",1831.09,1831.09,1831.09,1831.09,1831.09,0,0,1
"998",1832.29,1832.29,1832.29,1832.29,1832.29,0,0,1
"999",1835.3199,1835.3199,1835.3199,1835.3199,1835.3199,0,0,1
"1000",1829.11,1829.11,1829.11,1829.11,1829.11,0,0,1
"1001",1817.22,1817.22,1817.22,1817.22,1817.22,0,0,1
"1002",1821.46,1821.46,1821.46,1821.46,1821.46,0,0,1
"1003",1810.52,1810.52,1810.52,1810.52,1810.52,0,0,1
"1004",1821.5601,1821.5601,1821.5601,1821.5601,1821.5601,0,0,1
"1005",1815.97,1815.97,1815.97,1815.97,1815.97,0,0,1
"1006",1834.48,1834.48,1834.48,1834.48,1834.48,0,0,1
"1007",1836.37,1836.37,1836.37,1836.37,1836.37,0,0,1
"1008",1831.0601,1831.0601,1831.0601,1831.0601,1831.0601,0,0,1
"1009",1854.23,1854.23,1854.23,1854.23,1854.23,0,0,1
"1010",1859,1859,1859,1859,1859,0,0,1
"1011",1852,1852,1852,1852,1852,0,0,1
"1012",1866.74,1866.74,1866.74,1866.74,1866.74,0,0,1
"1013",1865.45,1865.45,1865.45,1865.45,1865.45,0,0,1
"1014",1851.87,1851.87,1851.87,1851.87,1851.87,0,0,1
"1015",1845.84,1845.84,1845.84,1845.84,1845.84,0,0,1
"1016",1846.76,1846.76,1846.76,1846.76,1846.76,0,0,1
"1017",1862.11,1862.11,1862.11,1862.11,1862.11,0,0,1
"1018",1851.74,1851.74,1851.74,1851.74,1851.74,0,0,1
"1019",1837.2,1837.2,1837.2,1837.2,1837.2,0,0,1
"1020",1820.49,1820.49,1820.49,1820.49,1820.49,0,0,1
"1021",1827.54,1827.54,1827.54,1827.54,1827.54,0,0,1
"1022",1828.54,1828.54,1828.54,1828.54,1828.54,0,0,1
"1023",1829.05,1829.05,1829.05,1829.05,1829.05,0,0,1
"1024",1829.13,1829.13,1829.13,1829.13,1829.13,0,0,1
"1025",1831.3199,1831.3199,1831.3199,1831.3199,1831.3199,0,0,1
"1026",1847.62,1847.62,1847.62,1847.62,1847.62,0,0,1
"1027",1849.33,1849.33,1849.33,1849.33,1849.33,0,0,1
"1028",1846.17,1846.17,1846.17,1846.17,1846.17,0,0,1
"1029",1827.96,1827.96,1827.96,1827.96,1827.96,0,0,1
"1030",1801.4,1801.4,1801.4,1801.4,1801.4,0,0,1
"1031",1794.04,1794.04,1794.04,1794.04,1794.04,0,0,1
"1032",1800.71,1800.71,1800.71,1800.71,1800.71,0,0,1
"1033",1787.8,1787.8,1787.8,1787.8,1787.8,0,0,1
"1034",1784.22,1784.22,1784.22,1784.22,1784.22,0,0,1
"1035",1773.6,1773.6,1773.6,1773.6,1773.6,0,0,1
"1036",1772.36,1772.36,1772.36,1772.36,1772.36,0,0,1
"1037",1787.01,1787.01,1787.01,1787.01,1787.01,0,0,1
"1038",1792.33,1792.33,1792.33,1792.33,1792.33,0,0,1
"1039",1774.3199,1774.3199,1774.3199,1774.3199,1774.3199,0,0,1
"1040",1801.01,1801.01,1801.01,1801.01,1801.01,0,0,1
"1041",1774.02,1774.02,1774.02,1774.02,1774.02,0,0,1
"1042",1776.73,1776.73,1776.73,1776.73,1776.73,0,0,1
"1043",1806.59,1806.59,1806.59,1806.59,1806.59,0,0,1
"1044",1802.3,1802.3,1802.3,1802.3,1802.3,0,0,1
"1045",1794.5601,1794.5601,1794.5601,1794.5601,1794.5601,0,0,1
"1046",1776.01,1776.01,1776.01,1776.01,1776.01,0,0,1
"1047",1805.5601,1805.5601,1805.5601,1805.5601,1805.5601,0,0,1
"1048",1818.5,1818.5,1818.5,1818.5,1818.5,0,0,1
"1049",1812.11,1812.11,1812.11,1812.11,1812.11,0,0,1
"1050",1830.4301,1830.4301,1830.4301,1830.4301,1830.4301,0,0,1
"1051",1838.86,1838.86,1838.86,1838.86,1838.86,0,0,1
"1052",1839.16,1839.16,1839.16,1839.16,1839.16,0,0,1
"1053",1843.27,1843.27,1843.27,1843.27,1843.27,0,0,1
"1054",1837.8,1837.8,1837.8,1837.8,1837.8,0,0,1
"1055",1841,1841,1841,1841,1841,0,0,1
"1056",1856.9,1856.9,1856.9,1856.9,1856.9,0,0,1
"1057",1862.5601,1862.5601,1862.5601,1862.5601,1862.5601,0,0,1
"1058",1861.25,1861.25,1861.25,1861.25,1861.25,0,0,1
"1059",1854.28,1854.28,1854.28,1854.28,1854.28,0,0,1
"1060",1857.97,1857.97,1857.97,1857.97,1857.97,0,0,1
"1061",1875.49,1875.49,1875.49,1875.49,1875.49,0,0,1
"1062",1883.99,1883.99,1883.99,1883.99,1883.99,0,0,1
"1063",1893.9301,1893.9301,1893.9301,1893.9301,1893.9301,0,0,1
"1064",1903.66,1903.66,1903.66,1903.66,1903.66,0,0,1
"1065",1910.39,1910.39,1910.39,1910.39,1910.39,0,0,1
"1066",1914.41,1914.41,1914.41,1914.41,1914.41,0,0,1
"1067",1898.37,1898.37,1898.37,1898.37,1898.37,0,0,1
"1068",1898.74,1898.74,1898.74,1898.74,1898.74,0,0,1
"1069",1887.28,1887.28,1887.28,1887.28,1887.28,0,0,1
"1070",1910.23,1910.23,1910.23,1910.23,1910.23,0,0,1
"1071",1910.86,1910.86,1910.86,1910.86,1910.86,0,0,1
"1072",1906.42,1906.42,1906.42,1906.42,1906.42,0,0,1
"1073",1908.89,1908.89,1908.89,1908.89,1908.89,0,0,1
"1074",1899.6899,1899.6899,1899.6899,1899.6899,1899.6899,0,0,1
"1075",1897.5699,1897.5699,1897.5699,1897.5699,1897.5699,0,0,1
"1076",1902.92,1902.92,1902.92,1902.92,1902.92,0,0,1
"1077",1904.59,1904.59,1904.59,1904.59,1904.59,0,0,1
"1078",1915.3,1915.3,1915.3,1915.3,1915.3,0,0,1
"1079",1923.4399,1923.4399,1923.4399,1923.4399,1923.4399,0,0,1
"1080",1920.85,1920.85,1920.85,1920.85,1920.85,0,0,1
"1081",1915.4,1915.4,1915.4,1915.4,1915.4,0,0,1
"1082",1904.21,1904.21,1904.21,1904.21,1904.21,0,0,1
"1083",1903.8101,1903.8101,1903.8101,1903.8101,1903.8101,0,0,1
"1084",1908.65,1908.65,1908.65,1908.65,1908.65,0,0,1
"1085",1917.16,1917.16,1917.16,1917.16,1917.16,0,0,1
"1086",1918.25,1918.25,1918.25,1918.25,1918.25,0,0,1
"1087",1899.9301,1899.9301,1899.9301,1899.9301,1899.9301,0,0,1
"1088",1902.74,1902.74,1902.74,1902.74,1902.74,0,0,1
"1089",1897.2,1897.2,1897.2,1897.2,1897.2,0,0,1
"1090",1887.9399,1887.9399,1887.9399,1887.9399,1887.9399,0,0,1
"1091",1918.96,1918.96,1918.96,1918.96,1918.96,0,0,1
"1092",1926.39,1926.39,1926.39,1926.39,1926.39,0,0,1
"1093",1926.4399,1926.4399,1926.4399,1926.4399,1926.4399,0,0,1
"1094",1945.02,1945.02,1945.02,1945.02,1945.02,0,0,1
"1095",1952.13,1952.13,1952.13,1952.13,1952.13,0,0,1
"1096",1951.53,1951.53,1951.53,1951.53,1951.53,0,0,1
"1097",1958.5601,1958.5601,1958.5601,1958.5601,1958.5601,0,0,1
"1098",1946.28,1946.28,1946.28,1946.28,1946.28,0,0,1
"1099",1948.64,1948.64,1948.64,1948.64,1948.64,0,0,1
"1100",1941.5699,1941.5699,1941.5699,1941.5699,1941.5699,0,0,1
"1101",1934.21,1934.21,1934.21,1934.21,1934.21,0,0,1
"1102",1944.98,1944.98,1944.98,1944.98,1944.98,0,0,1
"1103",1909.35,1909.35,1909.35,1909.35,1909.35,0,0,1
"1104",1912.91,1912.91,1912.91,1912.91,1912.91,0,0,1
"1105",1917.54,1917.54,1917.54,1917.54,1917.54,0,0,1
"1106",1914.28,1914.28,1914.28,1914.28,1914.28,0,0,1
"1107",1928.17,1928.17,1928.17,1928.17,1928.17,0,0,1
"1108",1943.34,1943.34,1943.34,1943.34,1943.34,0,0,1
"1109",1945.66,1945.66,1945.66,1945.66,1945.66,0,0,1
"1110",1937.9301,1937.9301,1937.9301,1937.9301,1937.9301,0,0,1
"1111",1941.75,1941.75,1941.75,1941.75,1941.75,0,0,1
"1112",1924.67,1924.67,1924.67,1924.67,1924.67,0,0,1
"1113",1914.5,1914.5,1914.5,1914.5,1914.5,0,0,1
"1114",1916.04,1916.04,1916.04,1916.04,1916.04,0,0,1
"1115",1900.58,1900.58,1900.58,1900.58,1900.58,0,0,1
"1116",1917.84,1917.84,1917.84,1917.84,1917.84,0,0,1
"1117",1915.1,1915.1,1915.1,1915.1,1915.1,0,0,1
"1118",1920,1920,1920,1920,1920,0,0,1
"1119",1914.02,1914.02,1914.02,1914.02,1914.02,0,0,1
"1120",1933.46,1933.46,1933.46,1933.46,1933.46,0,0,1
"1121",1940.6899,1940.6899,1940.6899,1940.6899,1940.6899,0,0,1
"1122",1955.0601,1955.0601,1955.0601,1955.0601,1955.0601,0,0,1
"1123",1951.83,1951.83,1951.83,1951.83,1951.83,0,0,1
"1124",1945.45,1945.45,1945.45,1945.45,1945.45,0,0,1
"1125",1960.26,1960.26,1960.26,1960.26,1960.26,0,0,1
"1126",1953.37,1953.37,1953.37,1953.37,1953.37,0,0,1
"1127",1956.14,1956.14,1956.14,1956.14,1956.14,0,0,1
"1128",1963.58,1963.58,1963.58,1963.58,1963.58,0,0,1
"1129",1943.1899,1943.1899,1943.1899,1943.1899,1943.1899,0,0,1
"1130",1959.77,1959.77,1959.77,1959.77,1959.77,0,0,1
"1131",1956.6,1956.6,1956.6,1956.6,1956.6,0,0,1
"1132",1953.74,1953.74,1953.74,1953.74,1953.74,0,0,1
"1133",1940.2,1940.2,1940.2,1940.2,1940.2,0,0,1
"1134",1936.6801,1936.6801,1936.6801,1936.6801,1936.6801,0,0,1
"1135",1941.17,1941.17,1941.17,1941.17,1941.17,0,0,1
"1136",1931.73,1931.73,1931.73,1931.73,1931.73,0,0,1
"1137",1945.9301,1945.9301,1945.9301,1945.9301,1945.9301,0,0,1
"1138",1950.39,1950.39,1950.39,1950.39,1950.39,0,0,1
"1139",1970.66,1970.66,1970.66,1970.66,1970.66,0,0,1
"1140",1979.21,1979.21,1979.21,1979.21,1979.21,0,0,1
"1141",1982.76,1982.76,1982.76,1982.76,1982.76,0,0,1
"1142",1985.6899,1985.6899,1985.6899,1985.6899,1985.6899,0,0,1
"1143",1982.4,1982.4,1982.4,1982.4,1982.4,0,0,1
"1144",1970.5,1970.5,1970.5,1970.5,1970.5,0,0,1
"1145",1982.4,1982.4,1982.4,1982.4,1982.4,0,0,1
"1146",1977.29,1977.29,1977.29,1977.29,1977.29,0,0,1
"1147",1979.24,1979.24,1979.24,1979.24,1979.24,0,0,1
"1148",1977.1899,1977.1899,1977.1899,1977.1899,1977.1899,0,0,1
"1149",1964.47,1964.47,1964.47,1964.47,1964.47,0,0,1
"1150",1979.51,1979.51,1979.51,1979.51,1979.51,0,0,1
"1151",1975.6,1975.6,1975.6,1975.6,1975.6,0,0,1
"1152",1967.38,1967.38,1967.38,1967.38,1967.38,0,0,1
"1153",1971.9301,1971.9301,1971.9301,1971.9301,1971.9301,0,0,1
"1154",1984.47,1984.47,1984.47,1984.47,1984.47,0,0,1
"1155",1993.21,1993.21,1993.21,1993.21,1993.21,0,0,1
"1156",1989.87,1989.87,1989.87,1989.87,1989.87,0,0,1
"1157",1969.3,1969.3,1969.3,1969.3,1969.3,0,0,1
"1158",1971.03,1971.03,1971.03,1971.03,1971.03,0,0,1
"1159",1956.12,1956.12,1956.12,1956.12,1956.12,0,0,1
"1160",1958.49,1958.49,1958.49,1958.49,1958.49,0,0,1
"1161",1960.01,1960.01,1960.01,1960.01,1960.01,0,0,1
"1162",1954.25,1954.25,1954.25,1954.25,1954.25,0,0,1
"1163",1988.1801,1988.1801,1988.1801,1988.1801,1988.1801,0,0,1
"1164",1991.84,1991.84,1991.84,1991.84,1991.84,0,0,1
"1165",1994.23,1994.23,1994.23,1994.23,1994.23,0,0,1
"1166",1993.99,1993.99,1993.99,1993.99,1993.99,0,0,1
"1167",1989.2,1989.2,1989.2,1989.2,1989.2,0,0,1
"1168",1979.51,1979.51,1979.51,1979.51,1979.51,0,0,1
"1169",1985.29,1985.29,1985.29,1985.29,1985.29,0,0,1
"1170",1992.39,1992.39,1992.39,1992.39,1992.39,0,0,1
"1171",1993.79,1993.79,1993.79,1993.79,1993.79,0,0,1
"1172",1985.55,1985.55,1985.55,1985.55,1985.55,0,0,1
"1173",1997.75,1997.75,1997.75,1997.75,1997.75,0,0,1
"1174",1989.97,1989.97,1989.97,1989.97,1989.97,0,0,1
"1175",1996.74,1996.74,1996.74,1996.74,1996.74,0,0,1
"1176",2017.34,2017.34,2017.34,2017.34,2017.34,0,0,1
"1177",2015.84,2015.84,2015.84,2015.84,2015.84,0,0,1
"1178",2016.6,2016.6,2016.6,2016.6,2016.6,0,0,1
"1179",2013.99,2013.99,2013.99,2013.99,2013.99,0,0,1
"1180",1988.5601,1988.5601,1988.5601,1988.5601,1988.5601,0,0,1
"1181",1966.27,1966.27,1966.27,1966.27,1966.27,0,0,1
"1182",1971.45,1971.45,1971.45,1971.45,1971.45,0,0,1
"1183",1967.79,1967.79,1967.79,1967.79,1967.79,0,0,1
"1184",1935.1801,1935.1801,1935.1801,1935.1801,1935.1801,0,0,1
"1185",1922.3199,1922.3199,1922.3199,1922.3199,1922.3199,0,0,1
"1186",1930.27,1930.27,1930.27,1930.27,1930.27,0,0,1
"1187",1922.72,1922.72,1922.72,1922.72,1922.72,0,0,1
"1188",1914.38,1914.38,1914.38,1914.38,1914.38,0,0,1
"1189",1917.48,1917.48,1917.48,1917.48,1917.48,0,0,1
"1190",1939.52,1939.52,1939.52,1939.52,1939.52,0,0,1
"1191",1950.87,1950.87,1950.87,1950.87,1950.87,0,0,1
"1192",1920.09,1920.09,1920.09,1920.09,1920.09,0,0,1
"1193",1936.41,1936.41,1936.41,1936.41,1936.41,0,0,1
"1194",1960.28,1960.28,1960.28,1960.28,1960.28,0,0,1
"1195",1964.11,1964.11,1964.11,1964.11,1964.11,0,0,1
"1196",1929.23,1929.23,1929.23,1929.23,1929.23,0,0,1
"1197",1927.13,1927.13,1927.13,1927.13,1927.13,0,0,1
"1198",1915.77,1915.77,1915.77,1915.77,1915.77,0,0,1
"1199",1918.59,1918.59,1918.59,1918.59,1918.59,0,0,1
"1200",1910.01,1910.01,1910.01,1910.01,1910.01,0,0,1
"1201",1885.8101,1885.8101,1885.8101,1885.8101,1885.8101,0,0,1
"1202",1866.92,1866.92,1866.92,1866.92,1866.92,0,0,1
"1203",1876.67,1876.67,1876.67,1876.67,1876.67,0,0,1
"1204",1916.5601,1916.5601,1916.5601,1916.5601,1916.5601,0,0,1
"1205",1909.52,1909.52,1909.52,1909.52,1909.52,0,0,1
"1206",1892.12,1892.12,1892.12,1892.12,1892.12,0,0,1
"1207",1892.13,1892.13,1892.13,1892.13,1892.13,0,0,1
"1208",1910.62,1910.62,1910.62,1910.62,1910.62,0,0,1
"1209",1900.98,1900.98,1900.98,1900.98,1900.98,0,0,1
"1210",1899.3199,1899.3199,1899.3199,1899.3199,1899.3199,0,0,1
"1211",1908.5601,1908.5601,1908.5601,1908.5601,1908.5601,0,0,1
"1212",1891.24,1891.24,1891.24,1891.24,1891.24,0,0,1
"1213",1901.98,1901.98,1901.98,1901.98,1901.98,0,0,1
"1214",1943.09,1943.09,1943.09,1943.09,1943.09,0,0,1
"1215",1939.03,1939.03,1939.03,1939.03,1939.03,0,0,1
"1216",1954.49,1954.49,1954.49,1954.49,1954.49,0,0,1
"1217",1940.55,1940.55,1940.55,1940.55,1940.55,0,0,1
"1218",1945.9,1945.9,1945.9,1945.9,1945.9,0,0,1
"1219",1932.75,1932.75,1932.75,1932.75,1932.75,0,0,1
"1220",1935.62,1935.62,1935.62,1935.62,1935.62,0,0,1
"1221",1943.66,1943.66,1943.66,1943.66,1943.66,0,0,1
"1222",1922.62,1922.62,1922.62,1922.62,1922.62,0,0,1
"1223",1897.73,1897.73,1897.73,1897.73,1897.73,0,0,1
"1224",1888.4301,1888.4301,1888.4301,1888.4301,1888.4301,0,0,1
"1225",1885.8199,1885.8199,1885.8199,1885.8199,1885.8199,0,0,1
"1226",1889.48,1889.48,1889.48,1889.48,1889.48,0,0,1
"1227",1924.74,1924.74,1924.74,1924.74,1924.74,0,0,1
"1228",1908.42,1908.42,1908.42,1908.42,1908.42,0,0,1
"1229",1894.9399,1894.9399,1894.9399,1894.9399,1894.9399,0,0,1
"1230",1926.5,1926.5,1926.5,1926.5,1926.5,0,0,1
"1231",1938.6801,1938.6801,1938.6801,1938.6801,1938.6801,0,0,1
"1232",1937.96,1937.96,1937.96,1937.96,1937.96,0,0,1
"1233",1930.3199,1930.3199,1930.3199,1930.3199,1930.3199,0,0,1
"1234",1953.86,1953.86,1953.86,1953.86,1953.86,0,0,1
"1235",1951,1951,1951,1951,1951,0,0,1
"1236",1942.22,1942.22,1942.22,1942.22,1942.22,0,0,1
"1237",1954.1801,1954.1801,1954.1801,1954.1801,1954.1801,0,0,1
"1238",1957.41,1957.41,1957.41,1957.41,1957.41,0,0,1
"1239",1956.05,1956.05,1956.05,1956.05,1956.05,0,0,1
"1240",1950.63,1950.63,1950.63,1950.63,1950.63,0,0,1
"1241",1944.22,1944.22,1944.22,1944.22,1944.22,0,0,1
"1242",1936.3,1936.3,1936.3,1936.3,1936.3,0,0,1
"1243",1945.61,1945.61,1945.61,1945.61,1945.61,0,0,1
"1244",1938.13,1938.13,1938.13,1938.13,1938.13,0,0,1
"1245",1940.5,1940.5,1940.5,1940.5,1940.5,0,0,1
"1246",1967.26,1967.26,1967.26,1967.26,1967.26,0,0,1
"1247",1982.8101,1982.8101,1982.8101,1982.8101,1982.8101,0,0,1
"1248",1986.04,1986.04,1986.04,1986.04,1986.04,0,0,1
"1249",1993.4301,1993.4301,1993.4301,1993.4301,1993.4301,0,0,1
"1250",1986.11,1986.11,1986.11,1986.11,1986.11,0,0,1
"1251",1988.1,1988.1,1988.1,1988.1,1988.1,0,0,1
"1252",1979.35,1979.35,1979.35,1979.35,1979.35,0,0,1
"1253",1984.09,1984.09,1984.09,1984.09,1984.09,0,0,1
"1254",1982.8101,1982.8101,1982.8101,1982.8101,1982.8101,0,0,1
"1255",1993.0601,1993.0601,1993.0601,1993.0601,1993.0601,0,0,1
"1256",1997.21,1997.21,1997.21,1997.21,1997.21,0,0,1
"1257",1998.08,1998.08,1998.08,1998.08,1998.08,0,0,1
"1258",1997.42,1997.42,1997.42,1997.42,1997.42,0,0,1
"1259",2008.47,2008.47,2008.47,2008.47,2008.47,0,0,1
"1260",2012,2012,2012,2012,2012,0,0,1
"1261",1992.42,1992.42,1992.42,1992.42,1992.42,0,0,1
"1262",1982.9301,1982.9301,1982.9301,1982.9301,1982.9301,0,0,1
"1263",1990.4399,1990.4399,1990.4399,1990.4399,1990.4399,0,0,1
"1264",1991.49,1991.49,1991.49,1991.49,1991.49,0,0,1
"1265",2012.3199,2012.3199,2012.3199,2012.3199,2012.3199,0,0,1
"1266",2020.49,2020.49,2020.49,2020.49,2020.49,0,0,1
"1267",2017.86,2017.86,2017.86,2017.86,2017.86,0,0,1
"1268",2023.35,2023.35,2023.35,2023.35,2023.35,0,0,1
"1269",2025.39,2025.39,2025.39,2025.39,2025.39,0,0,1
"1270",2021.01,2021.01,2021.01,2021.01,2021.01,0,0,1
"1271",2031.59,2031.59,2031.59,2031.59,2031.59,0,0,1
"1272",2021.08,2021.08,2021.08,2021.08,2021.08,0,0,1
"1273",2016.09,2016.09,2016.09,2016.09,2016.09,0,0,1
"1274",2033.87,2033.87,2033.87,2033.87,2033.87,0,0,1
"1275",2049.2,2049.2,2049.2,2049.2,2049.2,0,0,1
"1276",2049.97,2049.97,2049.97,2049.97,2049.97,0,0,1
"1277",2053.9299,2053.9299,2053.9299,2053.9299,2053.9299,0,0,1
